INFO 2025-08-26 19:58:48,795 task_scheduler 14960 31988 Webhook reminder sent for John Doe: Test message
INFO 2025-08-26 19:58:48,798 sync_tracker 14960 31988 Cleaned up sync tracking data older than 30 days
INFO 2025-08-26 19:58:48,808 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.80652: meeting_outcome - success
INFO 2025-08-26 19:58:48,811 sync_tracker 14960 31988 Tracked sync operation 1_follow_up_tasks_1756218528.808764: follow_up_tasks - failed
INFO 2025-08-26 19:58:48,822 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.81905: meeting_outcome - failed
INFO 2025-08-26 19:58:48,822 sync_tracker 14960 31988 Tracked sync operation 1_follow_up_tasks_1756218528.822009: follow_up_tasks - success
INFO 2025-08-26 19:58:48,836 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.828729: meeting_outcome - failed
INFO 2025-08-26 19:58:48,846 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.846143: meeting_outcome - success
INFO 2025-08-26 19:58:48,853 sync_tracker 14960 31988 Tracked sync operation 1_follow_up_tasks_1756218528.846143: follow_up_tasks - failed
INFO 2025-08-26 19:58:48,868 sync_tracker 14960 31988 Tracked sync operation 1_follow_up_tasks_1756218528.866671: follow_up_tasks - failed
INFO 2025-08-26 19:58:48,868 sync_tracker 14960 31988 Tracked sync operation 1_follow_up_tasks_1756218528.868833: follow_up_tasks - success
INFO 2025-08-26 19:58:48,881 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.881769: meeting_outcome - failed
INFO 2025-08-26 19:58:48,887 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.887819: meeting_outcome - success
INFO 2025-08-26 19:58:48,898 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.89828: meeting_outcome - success
INFO 2025-08-26 19:58:48,915 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.913292: meeting_outcome - success
INFO 2025-08-26 19:58:48,917 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.915535: meeting_outcome - success
INFO 2025-08-26 19:58:48,922 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.919148: meeting_outcome - success
INFO 2025-08-26 19:58:48,931 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.929792: meeting_outcome - success
INFO 2025-08-26 19:58:48,935 sync_tracker 14960 31988 Tracked sync operation 2_meeting_outcome_1756218528.932714: meeting_outcome - success
INFO 2025-08-26 19:58:48,944 sync_tracker 14960 31988 Tracked sync operation 1_meeting_outcome_1756218528.941514: meeting_outcome - success
INFO 2025-08-27 23:38:27,118 call_bot_service 5796 47116 Starting bot session meet_1756318107 for meet
INFO 2025-08-27 23:38:27,118 call_bot_service 5796 47116 Authenticating with Google Meet
INFO 2025-08-27 23:38:27,231 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test-meeting
INFO 2025-08-27 23:38:27,733 call_bot_service 5796 47116 Successfully joined Google Meet session meet_1756318107
INFO 2025-08-27 23:38:27,734 call_bot_service 5796 47116 Bot successfully joined meeting meet_1756318107
INFO 2025-08-27 23:38:27,734 call_bot_service 5796 47116 Left Google Meet session meet_1756318107
INFO 2025-08-27 23:38:27,734 call_bot_service 5796 47116 Ended bot session meet_1756318107
INFO 2025-08-27 23:38:27,751 call_bot_service 5796 47116 Starting bot session meet_1756318107 for meet
INFO 2025-08-27 23:38:27,754 call_bot_service 5796 47116 Authenticating with Google Meet
INFO 2025-08-27 23:38:27,868 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test-meeting
INFO 2025-08-27 23:38:28,383 call_bot_service 5796 47116 Successfully joined Google Meet session meet_1756318107
INFO 2025-08-27 23:38:28,384 call_bot_service 5796 47116 Bot successfully joined meeting meet_1756318107
INFO 2025-08-27 23:38:28,386 call_bot_service 5796 47116 Starting bot session meet_1756318108 for meet
INFO 2025-08-27 23:38:28,388 call_bot_service 5796 47116 Authenticating with Google Meet
INFO 2025-08-27 23:38:28,500 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test-meeting
INFO 2025-08-27 23:38:29,001 call_bot_service 5796 47116 Successfully joined Google Meet session meet_1756318108
INFO 2025-08-27 23:38:29,002 call_bot_service 5796 47116 Bot successfully joined meeting meet_1756318108
INFO 2025-08-27 23:38:29,002 call_bot_service 5796 47116 Reconnecting session meet_1756318108 in 2 seconds (attempt 1)
INFO 2025-08-27 23:38:31,018 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test-meeting
INFO 2025-08-27 23:38:31,535 call_bot_service 5796 47116 Successfully joined Google Meet session meet_1756318108
INFO 2025-08-27 23:38:31,537 call_bot_service 5796 47116 Successfully reconnected session meet_1756318108
INFO 2025-08-27 23:38:31,539 call_bot_service 5796 47116 Starting bot session meet_1756318111 for meet
INFO 2025-08-27 23:38:31,539 call_bot_service 5796 47116 Authenticating with Google Meet
INFO 2025-08-27 23:38:31,651 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test-meeting
INFO 2025-08-27 23:38:32,166 call_bot_service 5796 47116 Successfully joined Google Meet session meet_1756318111
INFO 2025-08-27 23:38:32,166 call_bot_service 5796 47116 Bot successfully joined meeting meet_1756318111
ERROR 2025-08-27 23:38:32,166 call_bot_service 5796 47116 Max reconnection attempts reached for session meet_1756318111
INFO 2025-08-27 23:38:32,167 call_bot_service 5796 47116 Starting bot session meet_1756318112 for meet
INFO 2025-08-27 23:38:32,167 call_bot_service 5796 47116 Authenticating with Google Meet
INFO 2025-08-27 23:38:32,283 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test-meeting
INFO 2025-08-27 23:38:32,785 call_bot_service 5796 47116 Successfully joined Google Meet session meet_1756318112
INFO 2025-08-27 23:38:32,785 call_bot_service 5796 47116 Bot successfully joined meeting meet_1756318112
INFO 2025-08-27 23:38:32,788 call_bot_service 5796 47116 Starting bot session teams_1756318112 for teams
INFO 2025-08-27 23:38:32,788 call_bot_service 5796 47116 Authenticating with Microsoft Teams
INFO 2025-08-27 23:38:32,901 call_bot_service 5796 47116 Joining Teams meeting: https://example.com/meeting
INFO 2025-08-27 23:38:33,619 call_bot_service 5796 47116 Successfully joined Teams session teams_1756318112
INFO 2025-08-27 23:38:33,621 call_bot_service 5796 47116 Bot successfully joined meeting teams_1756318112
INFO 2025-08-27 23:38:33,629 call_bot_service 5796 47116 Starting bot session meet_1756318113 for meet
INFO 2025-08-27 23:38:33,630 call_bot_service 5796 47116 Authenticating with Google Meet
INFO 2025-08-27 23:38:33,734 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test1
INFO 2025-08-27 23:38:34,250 call_bot_service 5796 47116 Successfully joined Google Meet session meet_1756318113
INFO 2025-08-27 23:38:34,250 call_bot_service 5796 47116 Bot successfully joined meeting meet_1756318113
INFO 2025-08-27 23:38:34,251 call_bot_service 5796 47116 Starting bot session teams_1756318114 for teams
INFO 2025-08-27 23:38:34,251 call_bot_service 5796 47116 Authenticating with Microsoft Teams
INFO 2025-08-27 23:38:34,368 call_bot_service 5796 47116 Joining Teams meeting: https://teams.microsoft.com/test2
INFO 2025-08-27 23:38:35,082 call_bot_service 5796 47116 Successfully joined Teams session teams_1756318114
INFO 2025-08-27 23:38:35,082 call_bot_service 5796 47116 Bot successfully joined meeting teams_1756318114
INFO 2025-08-27 23:38:35,084 call_bot_service 5796 47116 Starting bot session zoom_1756318115 for zoom
INFO 2025-08-27 23:38:35,084 call_bot_service 5796 47116 Authenticating with Zoom
INFO 2025-08-27 23:38:35,200 call_bot_service 5796 47116 Joining Zoom meeting: https://zoom.us/j/123
INFO 2025-08-27 23:38:35,519 call_bot_service 5796 47116 Successfully joined Zoom session zoom_1756318115
INFO 2025-08-27 23:38:35,520 call_bot_service 5796 47116 Bot successfully joined meeting zoom_1756318115
INFO 2025-08-27 23:38:35,520 call_bot_service 5796 47116 Left Zoom session zoom_1756318115
INFO 2025-08-27 23:38:35,520 call_bot_service 5796 47116 Ended bot session zoom_1756318115
INFO 2025-08-27 23:38:35,531 call_bot_service 5796 47116 Starting bot session meet_1756318115 for meet
INFO 2025-08-27 23:38:35,531 call_bot_service 5796 47116 Authenticating with Google Meet
INFO 2025-08-27 23:38:35,633 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test-meeting
INFO 2025-08-27 23:38:36,149 call_bot_service 5796 47116 Successfully joined Google Meet session meet_1756318115
INFO 2025-08-27 23:38:36,150 call_bot_service 5796 47116 Bot successfully joined meeting meet_1756318115
INFO 2025-08-27 23:38:36,151 call_bot_service 5796 47116 Started transcription for session meet_1756318115
INFO 2025-08-27 23:38:36,152 call_bot_service 5796 47116 Started transcription for session meet_1756318115
ERROR 2025-08-27 23:38:36,152 call_bot_service 5796 47116 Error starting transcription: Session invalid_session not found
INFO 2025-08-27 23:38:36,156 call_bot_service 5796 47116 Starting bot session meet_1756318116 for meet
INFO 2025-08-27 23:38:36,157 call_bot_service 5796 47116 Authenticating with Google Meet
INFO 2025-08-27 23:38:36,265 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test-meeting
INFO 2025-08-27 23:38:36,768 call_bot_service 5796 47116 Successfully joined Google Meet session meet_1756318116
INFO 2025-08-27 23:38:36,769 call_bot_service 5796 47116 Bot successfully joined meeting meet_1756318116
ERROR 2025-08-27 23:38:36,770 call_bot_service 5796 47116 Error starting transcription: Session meet_1756318116 is not connected
INFO 2025-08-27 23:38:36,779 call_bot_service 5796 47116 Starting bot session meet_1756318116 for meet
INFO 2025-08-27 23:38:36,780 call_bot_service 5796 47116 Authenticating with Google Meet
INFO 2025-08-27 23:38:36,781 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test
ERROR 2025-08-27 23:38:36,782 call_bot_service 5796 47116 Failed to join Google Meet: Stop loop
ERROR 2025-08-27 23:38:36,783 call_bot_service 5796 47116 Error joining meeting: Failed to join meeting
INFO 2025-08-27 23:38:36,873 call_bot_service 5796 47116 Authenticating with Google Meet
INFO 2025-08-27 23:38:36,987 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test
INFO 2025-08-27 23:38:37,501 call_bot_service 5796 47116 Successfully joined Google Meet session test_session_123
INFO 2025-08-27 23:38:37,501 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test
INFO 2025-08-27 23:38:38,016 call_bot_service 5796 47116 Successfully joined Google Meet session test_session_123
INFO 2025-08-27 23:38:38,025 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test
INFO 2025-08-27 23:38:38,535 call_bot_service 5796 47116 Successfully joined Google Meet session test_session_123
INFO 2025-08-27 23:38:38,536 call_bot_service 5796 47116 Left Google Meet session test_session_123
INFO 2025-08-27 23:38:38,541 call_bot_service 5796 47116 Joining Google Meet: https://meet.google.com/test
INFO 2025-08-27 23:38:39,053 call_bot_service 5796 47116 Successfully joined Google Meet session test_session_123
INFO 2025-08-27 23:38:39,053 call_bot_service 5796 47116 Started transcription for session test_session_123
ERROR 2025-08-27 23:38:39,059 call_bot_service 5796 47116 Failed to start transcription: Session invalid_session not found
INFO 2025-08-27 23:38:39,064 call_bot_service 5796 47116 Authenticating with Microsoft Teams
INFO 2025-08-27 23:38:39,173 call_bot_service 5796 47116 Joining Teams meeting: https://teams.microsoft.com/l/meetup-join/test
INFO 2025-08-27 23:38:39,883 call_bot_service 5796 47116 Successfully joined Teams session test_session_123
INFO 2025-08-27 23:38:39,886 call_bot_service 5796 47116 Joining Teams meeting: https://teams.microsoft.com/l/meetup-join/test
INFO 2025-08-27 23:38:40,601 call_bot_service 5796 47116 Successfully joined Teams session test_session_123
INFO 2025-08-27 23:38:40,602 call_bot_service 5796 47116 Started transcription for Teams session test_session_123
INFO 2025-08-27 23:38:40,620 call_bot_service 5796 47116 Authenticating with Zoom
INFO 2025-08-27 23:38:40,734 call_bot_service 5796 47116 Joining Zoom meeting: https://zoom.us/j/1234567890
INFO 2025-08-27 23:38:41,051 call_bot_service 5796 47116 Successfully joined Zoom session test_session_123
INFO 2025-08-27 23:38:41,052 call_bot_service 5796 47116 Joining Zoom meeting: https://zoom.us/j/1234567890
INFO 2025-08-27 23:38:41,366 call_bot_service 5796 47116 Successfully joined Zoom session test_session_123
INFO 2025-08-27 23:38:41,367 call_bot_service 5796 47116 Started transcription for Zoom session test_session_123
INFO 2025-08-28 11:29:26,429 transcription_service 32152 41636 Initializing mock transcription engine
INFO 2025-08-28 11:29:26,541 transcription_service 32152 41636 Transcription service initialized with mock engine
INFO 2025-08-28 11:29:26,542 transcription_service 32152 41636 Started transcription for session test_session
INFO 2025-08-28 11:29:26,609 transcription_service 32152 41636 Identified new speaker: Alice Johnson (speaker_9469a21a)
INFO 2025-08-28 11:29:27,035 transcription_service 32152 41636 Stopped transcription for session test_session
INFO 2025-08-28 11:29:27,037 transcription_service 32152 41636 Cleaning up mock transcription engine
INFO 2025-08-28 11:29:27,037 transcription_service 32152 41636 Transcription service cleaned up
INFO 2025-08-28 11:30:09,637 transcription_service 41468 25440 Initializing mock transcription engine
INFO 2025-08-28 11:30:09,742 transcription_service 41468 25440 Transcription service initialized with mock engine
INFO 2025-08-28 11:30:09,744 transcription_service 41468 25440 Started transcription for session test_session
INFO 2025-08-28 11:30:09,795 transcription_service 41468 25440 Identified new speaker: Alice Johnson (speaker_ddb7f824)
ERROR 2025-08-28 11:30:10,744 transcription_service 41468 25440 Failed to process audio chunk: Transcription session nonexistent not found
INFO 2025-08-28 11:30:10,744 transcription_service 41468 25440 Stopped transcription for session test_session
INFO 2025-08-28 11:30:10,744 transcription_service 41468 25440 Cleaning up mock transcription engine
INFO 2025-08-28 11:30:10,744 transcription_service 41468 25440 Transcription service cleaned up
INFO 2025-08-28 11:30:56,248 transcription_service 19248 35224 Initializing mock transcription engine
INFO 2025-08-28 11:30:56,359 transcription_service 19248 35224 Transcription service initialized with mock engine
INFO 2025-08-28 11:30:56,360 transcription_service 19248 35224 Started transcription for session quality_test
INFO 2025-08-28 11:30:56,416 transcription_service 19248 35224 Identified new speaker: Alice Johnson (speaker_98f761c8)
INFO 2025-08-28 11:30:58,374 transcription_service 19248 35224 Stopped transcription for session quality_test
INFO 2025-08-28 11:30:58,374 transcription_service 19248 35224 Cleaning up mock transcription engine
INFO 2025-08-28 11:30:58,374 transcription_service 19248 35224 Transcription service cleaned up
INFO 2025-08-28 11:30:58,377 transcription_service 19248 35224 Initializing mock transcription engine
INFO 2025-08-28 11:30:58,479 transcription_service 19248 35224 Transcription service initialized with mock engine
INFO 2025-08-28 11:30:58,481 transcription_service 19248 35224 Started transcription for session session_0
INFO 2025-08-28 11:30:58,481 transcription_service 19248 35224 Started transcription for session session_1
INFO 2025-08-28 11:30:58,483 transcription_service 19248 35224 Started transcription for session session_2
INFO 2025-08-28 11:30:58,545 transcription_service 19248 35224 Identified new speaker: Alice Johnson (speaker_98f761c8)
INFO 2025-08-28 11:30:58,991 transcription_service 19248 35224 Stopped transcription for session session_0
INFO 2025-08-28 11:30:58,992 transcription_service 19248 35224 Stopped transcription for session session_1
INFO 2025-08-28 11:30:58,992 transcription_service 19248 35224 Stopped transcription for session session_2
INFO 2025-08-28 11:30:58,994 transcription_service 19248 35224 Cleaning up mock transcription engine
INFO 2025-08-28 11:30:58,995 transcription_service 19248 35224 Transcription service cleaned up
INFO 2025-08-28 11:30:58,996 transcription_service 19248 35224 Initializing mock transcription engine
INFO 2025-08-28 11:30:59,109 transcription_service 19248 35224 Transcription service initialized with mock engine
INFO 2025-08-28 11:30:59,109 transcription_service 19248 35224 Started transcription for session error_test
ERROR 2025-08-28 11:30:59,111 transcription_service 19248 35224 Failed to process audio chunk: Transcription session nonexistent not found
WARNING 2025-08-28 11:30:59,111 transcription_service 19248 35224 Transcription error in session error_test: Test error 0
WARNING 2025-08-28 11:30:59,111 transcription_service 19248 35224 Transcription error in session error_test: Test error 1
WARNING 2025-08-28 11:30:59,113 transcription_service 19248 35224 Transcription error in session error_test: Test error 2
WARNING 2025-08-28 11:30:59,113 transcription_service 19248 35224 Audio queue full for session error_test, dropping oldest chunk
WARNING 2025-08-28 11:30:59,113 transcription_service 19248 35224 Audio queue full for session error_test, dropping oldest chunk
WARNING 2025-08-28 11:30:59,117 transcription_service 19248 35224 Audio queue full for session error_test, dropping oldest chunk
WARNING 2025-08-28 11:30:59,117 transcription_service 19248 35224 Audio queue full for session error_test, dropping oldest chunk
WARNING 2025-08-28 11:30:59,117 transcription_service 19248 35224 Audio queue full for session error_test, dropping oldest chunk
INFO 2025-08-28 11:30:59,119 transcription_service 19248 35224 Stopped transcription for session error_test
INFO 2025-08-28 11:30:59,121 transcription_service 19248 35224 Cleaning up mock transcription engine
INFO 2025-08-28 11:30:59,122 transcription_service 19248 35224 Transcription service cleaned up
INFO 2025-08-28 11:30:59,124 transcription_service 19248 35224 Initializing mock transcription engine
INFO 2025-08-28 11:30:59,227 transcription_service 19248 35224 Transcription service initialized with mock engine
INFO 2025-08-28 11:30:59,228 transcription_service 19248 35224 Started transcription for session speaker_test
INFO 2025-08-28 11:30:59,280 transcription_service 19248 35224 Identified new speaker: Alice Johnson (speaker_ddb7f824)
INFO 2025-08-28 11:30:59,344 transcription_service 19248 35224 Identified new speaker: Bob Smith (speaker_98f761c8)
INFO 2025-08-28 11:30:59,742 transcription_service 19248 35224 Stopped transcription for session speaker_test
INFO 2025-08-28 11:30:59,742 transcription_service 19248 35224 Cleaning up mock transcription engine
INFO 2025-08-28 11:30:59,744 transcription_service 19248 35224 Transcription service cleaned up
INFO 2025-08-28 11:32:56,045 transcription_service 6408 32676 Initializing mock transcription engine
INFO 2025-08-28 11:32:56,148 transcription_service 6408 32676 Transcription service initialized with mock engine
INFO 2025-08-28 11:32:56,150 transcription_service 6408 32676 Started transcription for session quality_test
INFO 2025-08-28 11:32:56,203 transcription_service 6408 32676 Identified new speaker: Alice Johnson (speaker_98f761c8)
INFO 2025-08-28 11:32:57,155 transcription_service 6408 32676 Stopped transcription for session quality_test
INFO 2025-08-28 11:32:57,155 transcription_service 6408 32676 Cleaning up mock transcription engine
INFO 2025-08-28 11:32:57,155 transcription_service 6408 32676 Transcription service cleaned up
INFO 2025-08-28 11:32:57,155 transcription_service 6408 32676 Initializing mock transcription engine
INFO 2025-08-28 11:32:57,269 transcription_service 6408 32676 Transcription service initialized with mock engine
INFO 2025-08-28 11:32:57,271 transcription_service 6408 32676 Started transcription for session overflow_test
WARNING 2025-08-28 11:32:57,271 transcription_service 6408 32676 Audio queue full for session overflow_test, dropping oldest chunk
WARNING 2025-08-28 11:32:57,273 transcription_service 6408 32676 Audio queue full for session overflow_test, dropping oldest chunk
WARNING 2025-08-28 11:32:57,273 transcription_service 6408 32676 Audio queue full for session overflow_test, dropping oldest chunk
WARNING 2025-08-28 11:32:57,275 transcription_service 6408 32676 Audio queue full for session overflow_test, dropping oldest chunk
WARNING 2025-08-28 11:32:57,276 transcription_service 6408 32676 Audio queue full for session overflow_test, dropping oldest chunk
INFO 2025-08-28 11:32:57,277 transcription_service 6408 32676 Stopped transcription for session overflow_test
INFO 2025-08-28 11:32:57,277 transcription_service 6408 32676 Cleaning up mock transcription engine
INFO 2025-08-28 11:32:57,277 transcription_service 6408 32676 Transcription service cleaned up
INFO 2025-08-28 11:32:57,284 transcription_service 6408 32676 Initializing mock transcription engine
INFO 2025-08-28 11:32:57,389 transcription_service 6408 32676 Transcription service initialized with mock engine
INFO 2025-08-28 11:32:57,390 transcription_service 6408 32676 Started transcription for session test_session
INFO 2025-08-28 11:32:57,442 transcription_service 6408 32676 Identified new speaker: Alice Johnson (speaker_ddb7f824)
INFO 2025-08-28 11:32:57,883 transcription_service 6408 32676 Stopped transcription for session test_session
INFO 2025-08-28 11:32:57,884 transcription_service 6408 32676 Cleaning up mock transcription engine
INFO 2025-08-28 11:32:57,885 transcription_service 6408 32676 Transcription service cleaned up
INFO 2025-08-28 11:32:57,888 transcription_service 6408 32676 Initializing mock transcription engine
INFO 2025-08-28 11:32:57,997 transcription_service 6408 32676 Transcription service initialized with mock engine
INFO 2025-08-28 11:32:57,998 transcription_service 6408 32676 Started transcription for session session_0
INFO 2025-08-28 11:32:57,999 transcription_service 6408 32676 Started transcription for session session_1
INFO 2025-08-28 11:32:58,061 transcription_service 6408 32676 Identified new speaker: Alice Johnson (speaker_98f761c8)
INFO 2025-08-28 11:32:58,511 transcription_service 6408 32676 Stopped transcription for session session_0
INFO 2025-08-28 11:32:58,511 transcription_service 6408 32676 Stopped transcription for session session_1
INFO 2025-08-28 11:32:58,513 transcription_service 6408 32676 Cleaning up mock transcription engine
INFO 2025-08-28 11:32:58,513 transcription_service 6408 32676 Transcription service cleaned up
INFO 2025-08-28 11:32:58,515 transcription_service 6408 32676 Initializing mock transcription engine
INFO 2025-08-28 11:32:58,617 transcription_service 6408 32676 Transcription service initialized with mock engine
ERROR 2025-08-28 11:32:58,618 transcription_service 6408 32676 Failed to process audio chunk: Transcription session nonexistent not found
INFO 2025-08-28 11:32:58,618 transcription_service 6408 32676 Cleaning up mock transcription engine
INFO 2025-08-28 11:32:58,618 transcription_service 6408 32676 Transcription service cleaned up
INFO 2025-08-28 11:32:58,618 transcription_service 6408 32676 Initializing mock transcription engine
INFO 2025-08-28 11:32:58,725 transcription_service 6408 32676 Transcription service initialized with mock engine
INFO 2025-08-28 11:32:58,725 transcription_service 6408 32676 Cleaning up mock transcription engine
INFO 2025-08-28 11:32:58,725 transcription_service 6408 32676 Transcription service cleaned up
ERROR 2025-08-28 11:32:58,773 base_events 6408 32676 Task was destroyed but it is pending!
task: <Task cancelling name='Task-9' coro=<Queue.get() running at C:\Users\Lenovo\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py:158> wait_for=<Future cancelled>>
ERROR 2025-08-28 11:32:58,773 base_events 6408 32676 Task was destroyed but it is pending!
task: <Task cancelling name='Task-2' coro=<TranscriptionService._process_audio_stream() done, defined at A:\Personal_projects\Nia_With_N8n\meetings\transcription_service.py:520> wait_for=<Future pending cb=[Task.task_wakeup()]>>
ERROR 2025-08-28 11:32:58,773 base_events 6408 32676 Task was destroyed but it is pending!
task: <Task cancelling name='Task-19' coro=<Queue.get() running at C:\Users\Lenovo\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py:158> wait_for=<Future cancelled>>
ERROR 2025-08-28 11:32:58,775 base_events 6408 32676 Task was destroyed but it is pending!
task: <Task cancelling name='Task-14' coro=<TranscriptionService._process_audio_stream() done, defined at A:\Personal_projects\Nia_With_N8n\meetings\transcription_service.py:520> wait_for=<Future pending cb=[Task.task_wakeup()]>>
ERROR 2025-08-28 11:32:58,776 base_events 6408 32676 Task was destroyed but it is pending!
task: <Task cancelling name='Task-29' coro=<Queue.get() running at C:\Users\Lenovo\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py:158> wait_for=<Future cancelled>>
ERROR 2025-08-28 11:32:58,776 base_events 6408 32676 Task was destroyed but it is pending!
task: <Task cancelling name='Task-21' coro=<TranscriptionService._process_audio_stream() done, defined at A:\Personal_projects\Nia_With_N8n\meetings\transcription_service.py:520> wait_for=<Future pending cb=[Task.task_wakeup()]>>
ERROR 2025-08-28 11:32:58,776 base_events 6408 32676 Task was destroyed but it is pending!
task: <Task cancelling name='Task-30' coro=<Queue.get() running at C:\Users\Lenovo\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py:158> wait_for=<Future cancelled>>
ERROR 2025-08-28 11:32:58,777 base_events 6408 32676 Task was destroyed but it is pending!
task: <Task cancelling name='Task-23' coro=<TranscriptionService._process_audio_stream() done, defined at A:\Personal_projects\Nia_With_N8n\meetings\transcription_service.py:520> wait_for=<Future pending cb=[Task.task_wakeup()]>>
ERROR 2025-08-28 11:37:02,874 call_session_manager 32340 35820 Failed to start call session: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2025-08-28 11:37:02,885 call_session_manager 32340 35820 Failed to start call session: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2025-08-28 11:37:02,904 call_session_manager 32340 35820 Failed to start call session: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2025-08-28 11:37:02,931 call_session_manager 32340 35820 Failed to start call session: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2025-08-28 11:37:02,944 call_session_manager 32340 35820 Failed to start call session: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2025-08-28 11:37:02,951 call_session_manager 32340 35820 Failed to start call session: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2025-08-28 11:37:02,957 call_session_manager 32340 35820 Failed to start call session: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2025-08-28 11:37:02,969 call_session_manager 32340 35820 Failed to start call session: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2025-08-28 11:39:15,751 call_session_manager 37256 18472 Failed to start call session: database table is locked: meetings_meeting
WARNING 2025-08-28 11:57:15,064 ai_summary_service 39692 48796 No transcript available for bot session 1
ERROR 2025-08-28 11:57:15,071 ai_summary_service 39692 48796 Failed to generate draft summary: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2025-08-28 11:57:15,075 ai_summary_service 39692 48796 Failed to generate draft summary: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2025-08-28 11:57:15,085 ai_summary_service 39692 48796 Failed to initialize transcription service
INFO 2025-08-28 11:57:15,087 ai_summary_service 39692 48796 AI summary service initialized successfully
ERROR 2025-08-28 13:40:04,907 log 9252 40352 Internal Server Error: /api/meetings/summaries/1/crm-suggestions/
WARNING 2025-08-28 14:05:36,012 log 31048 18784 Unauthorized: /api/meetings/validation-sessions/
WARNING 2025-08-28 14:05:36,027 log 31048 18784 Unauthorized: /api/meetings/validation-sessions/list/
WARNING 2025-08-28 14:05:36,029 log 31048 18784 Unauthorized: /api/meetings/validation-sessions/expire-old/
WARNING 2025-08-28 14:05:36,334 log 31048 18784 Bad Request: /api/meetings/validation-sessions/1/complete/
WARNING 2025-08-28 14:05:36,972 log 31048 18784 Bad Request: /api/meetings/validation-sessions/
WARNING 2025-08-28 14:05:38,750 log 31048 18784 Not Found: /api/meetings/validation-sessions/99999/
WARNING 2025-08-28 14:05:39,352 log 31048 18784 Bad Request: /api/meetings/validation-sessions/list/
WARNING 2025-08-28 14:05:40,305 log 31048 18784 Bad Request: /api/meetings/validation-sessions/1/submit-response/
WARNING 2025-08-28 15:08:16,574 log 46896 36480 Unauthorized: /api/meetings/validation-sessions/
WARNING 2025-08-28 15:08:16,599 log 46896 36480 Unauthorized: /api/meetings/validation-sessions/list/
WARNING 2025-08-28 15:08:16,602 log 46896 36480 Unauthorized: /api/meetings/validation-sessions/expire-old/
WARNING 2025-08-28 15:08:17,030 log 46896 36480 Bad Request: /api/meetings/validation-sessions/1/complete/
WARNING 2025-08-28 15:08:17,549 log 46896 36480 Bad Request: /api/meetings/validation-sessions/
WARNING 2025-08-28 15:08:18,751 log 46896 36480 Not Found: /api/meetings/validation-sessions/99999/
WARNING 2025-08-28 15:08:19,186 log 46896 36480 Bad Request: /api/meetings/validation-sessions/list/
WARNING 2025-08-28 15:08:19,705 log 46896 36480 Bad Request: /api/meetings/validation-sessions/1/submit-response/
WARNING 2025-08-28 15:10:25,456 log 20580 13476 Bad Request: /api/meetings/validation-sessions/1/submit-response/
WARNING 2025-08-28 15:10:52,282 log 42240 18152 Bad Request: /api/meetings/validation-sessions/1/submit-response/
WARNING 2025-08-28 15:11:18,075 log 42500 39464 Bad Request: /api/meetings/validation-sessions/1/submit-response/
WARNING 2025-08-28 15:11:41,432 log 32808 17864 Bad Request: /api/meetings/validation-sessions/1/submit-response/
